geoid10,geoid_nm,land_acres,total_pop10,risk_score,risk_level,risk_level_name,poc_pct,poc_level,linguistic_pct,linguistic_level,education_pct,education_level,renter_pct,renter_level,cost_burdened_pct,sev_cost_burdened_pct,cost_burdened_level,sev_cost_burdened_level,combined_burdened_level,poverty_pct,poverty_level,jobs_auto,jobs_transit,jobs_auto_level,jobs_transit_level,jobs_level,transit_now_pct,transit_now_level,transit_future_pct,transit_future_level,supermarket,pharmacy,restaurant,pharmacy_level,supermarket_level,restaurant_level,core_business_level,field36,park,school,park_level,school_level,civic_infrastructure_level,near_high_inc,near_high_inc_level,dev_potential_pct,dev_potential_level,rent_ratio_0room,rent_ratio_1room,rent_ratio_2room,rent_ratio_3room,rent_ratio_0room_level,rent_ratio_1room_level,rent_ratio_2room_level,rent_ratio_3room_level,rent_ratio_weight,rent_ratio_all_level,vote_pct,vote_level,Shape__Area,Shape__Length
53033011002,53033011002,414.1693299,4479,42,3,higher,90.94,4,36.96,4,80.11,4,43.31,2,39.71,22.83,4,3,3.5,54.5,4,809462,385409,4,4,4,0,0,5.76,0,0.63,0.65,0.57,2,2,2,2,2,0.17,0.65,3,2,2.5,0,0,11.48,4,NA,NA,0.69,0.67,0,0,4,4,0.5,4,37.05,4,18041143.85,22942.93484
53033010402,53033010402,444.5078057,4669,32,2,moderate,74,4,30.15,4,67.27,3,31.7,2,21.49,11.17,3,1,2,17.31,2,880567,455745,4,4,4,0,0,0,0,0.68,0.45,0.38,2,3,3,2.67,2.67,0.08,0.32,4,4,4,0,0,2.04,1,NA,0.88,0.94,0.96,0,1,0,0,0.33,0.33,53.86,3,19362682.56,20320.487
53033010702,53033010702,193.903764,3679,43,3,higher,67.81,4,20.51,4,55.41,2,59.63,3,28.94,13.88,4,1,2.5,54.97,4,442196,331031,3,4,3.5,0,0,0,0,0.22,0.8,0.54,4,2,2,2.67,2.67,0.04,0.32,4,4,4,1,4,22.38,4,1.03,NA,0.64,0.4,0,0,4,4,0.33,2.64,49.25,3,8446414.174,15550.32527
53033011402,53033011402,293.1104141,4174,51,3,higher,61.33,4,24.93,4,68.03,3,55.67,3,35.35,18.15,4,2,3,27.05,3,382120,234837,3,4,3.5,49.71,3,97.28,4,0.28,0.3,0.24,4,4,4,4,4,0.23,0.46,3,3,3,1,4,20.09,4,0.73,0.65,0.7,0.97,4,4,4,0,0.25,3,49.79,3,12767838.56,17325.02987
53033022605,53033022605,1168.077436,5410,31,2,moderate,46.53,3,13,3,41.48,1,59.18,3,17.53,10.6,2,1,1.5,14.71,1,434333,128639,3,3,3,26.94,2,13.48,1,0.46,0.76,0.41,3,2,3,2.67,2.67,0.18,0.49,3,3,3,0,0,9.68,3,1.13,1.22,1.08,1,0,0,0,0,0.25,0,43.01,4,50881249.58,38535.33142
53033022902,53033022902,854.3005879,6299,14,1,lower,38.99,2,9.42,2,27.58,0,24.52,1,5.6,3.73,0,0,0,7.53,0,404206,94099,3,3,3,0,0,0,0,1.37,1.41,0.86,0,0,1,0.33,0.33,0.16,0.52,3,3,3,0,0,0.81,0,NA,1.23,1.1,1.22,0,0,0,0,0.33,0,50.91,3,37213184.75,38062.71597
53033024602,53033024602,717.8252964,3662,11,1,lower,27.93,1,7.25,1,16.75,0,7.66,0,9.59,7.43,0,0,0,5.66,0,253991,6480,2,1,1.5,0,0,0,0,0.56,0.56,0.56,3,3,2,2.67,2.67,0.15,0.44,4,3,3.5,0,0,1.05,1,NA,NA,NA,NA,0,0,0,0,1,0,70.21,0,31268344.84,26710.11453
53033025803,53033025803,331.9887679,4676,31,2,moderate,62.45,4,15.79,3,78.66,3,50.68,3,28.89,8.71,4,0,2,34.27,4,351558,13459,3,2,2.5,0,0,0,0,0.4,0.94,0.87,4,1,1,2,2,0.25,0.48,3,3,3,0,0,0.38,0,NA,0.96,0.88,0.85,0,0,1,1,0.33,0.66,39.04,4,14461372.88,16727.2876
53033031601,53033031601,3728.670971,5134,9,1,lower,20.97,1,3.76,0,66.1,3,6.58,0,12.98,9.41,1,0,0.5,10.89,1,117826,0,1,0,0.5,0,0,0,0,2.22,2.29,1.34,0,0,0,0,0,0.78,0.91,0,1,0.5,0,0,0.05,0,NA,0.95,NA,0.93,0,0,0,0,0.5,0,60.87,2,162420257.8,60987.10154
53033031603,53033031603,14216.8661,5728,13,1,lower,20.59,1,2.88,0,60.82,2,12.45,0,19.73,13.85,2,1,1.5,12.17,1,54860,17,0,0,0,0,0,0,0,2.1,2.1,0.7,0,0,2,0.67,0.67,0.23,1.35,3,0,1.5,0,0,5.67,2,NA,NA,0.71,1.17,0,0,4,0,0.5,2,66.62,1,619284210,148782.755
53033032103,53033032103,1001.127651,4280,28,2,moderate,27.91,1,10.23,2,49.2,1,50.3,3,31.25,15.1,4,2,3,25.53,3,268079,25001,2,2,2,0,0,0,0,0.85,0.76,0.58,1,2,2,1.67,1.67,0.21,0.39,3,4,3.5,1,4,17.53,4,NA,1.04,1.04,1.18,0,0,0,0,0.33,0,70.68,0,43608946.04,50339.71346
53033025001,53033025001,879.6855815,4635,21,1,lower,40.63,3,11.3,2,28.6,0,21.32,1,12.88,6.44,1,0,0.5,11.39,1,382058,35750,3,2,2.5,0,0,47.16,3,0.74,0.46,0.44,2,3,3,2.67,2.67,0.17,0.65,3,2,2.5,0,0,2.8,1,NA,1.31,1.11,1.26,0,0,0,0,0.33,0,58.79,2,38318950.65,39024.04958
53033032401,53033032401,14086.03744,5859,5,1,lower,5.56,0,0.52,0,48.43,1,7.77,0,10.14,7.6,1,0,0.5,6.67,0,31691,0,0,0,0,0,0,0,0,1.11,1.24,1.04,1,0,0,0.33,0.33,0.89,0.97,0,1,0.5,0,0,2.65,1,NA,NA,NA,0.87,0,0,0,1,1,1,65.94,1,613585336.5,146215.9997
53033032402,53033032402,6367.827145,6010,6,1,lower,19.36,0,3.74,0,53.74,2,8.6,0,8.13,4.67,0,0,0,6.95,0,26727,0,0,0,0,0,0,0,0,0.97,1.02,0.91,1,1,1,1,1,0.83,1.09,0,0,0,0,0,4.37,2,NA,NA,NA,0.99,0,0,0,0,1,0,61.97,1,277381440.9,94396.29048
53033031501,53033031501,40213.23763,3616,9,1,lower,10.86,0,0.39,0,73.9,3,19.65,1,18.77,13.99,2,1,1.5,16.89,2,22634,0,0,0,0,0,0,0,0,4.71,4.61,3.68,0,0,0,0,0,0.9,5.8,0,0,0,0,0,0.21,0,NA,NA,0.97,0.79,0,0,0,3,0.5,1.5,69.28,0,1751681624,290405.573
53033021100,53033021100,647.2995463,4125,32,2,moderate,37.24,2,10.08,2,49.74,1,38.82,2,24.03,15.35,3,2,2.5,26.71,3,316936,121735,2,3,2.5,0,0,33.83,2,0.36,0.49,0.41,4,3,3,3.33,3.33,0.13,0.35,4,4,4,1,4,3.49,1,NA,0.81,0.85,0.98,0,2,2,0,0.33,1.32,62.85,1,28196255.45,21355.36063
53033021000,53033021000,648.5121602,5594,27,2,moderate,44.57,3,12.23,3,55.24,2,25.44,1,15.51,7.64,2,0,1,17.62,2,310614,238969,2,4,3,28.82,2,55.91,3,0.45,0.54,0.4,3,3,3,3,3,0.16,0.35,3,4,3.5,0,0,0.27,0,1.31,1.21,1.07,NA,0,0,0,0,0.33,0,61.43,1,28249076.7,21564.57673
53033020900,53033020900,1182.660828,3240,25,2,moderate,30.82,2,6.59,1,40.28,1,28.2,1,23.62,16.95,3,2,2.5,17.75,2,295684,291327,2,4,3,34.96,2,13.07,1,0.31,0.27,0.28,4,4,3,3.67,3.67,0.26,0.7,3,2,2.5,0,0,3.32,1,NA,0.75,0.9,1.12,0,3,1,0,0.33,1.32,67.92,1,51516499.58,31327.05166
53033020800,53033020800,768.0622958,4309,15,1,lower,20.07,1,4.11,1,41.09,1,22.88,1,12.92,7.7,1,0,0.5,11.26,1,215772,33759,2,2,2,0,0,0,0,0.39,0.46,0.41,4,3,3,3.33,3.33,0.24,0.77,3,2,2.5,0,0,0.9,0,0.86,0.95,0.68,1,1,0,4,0,0.25,1.25,74.34,0,33456659.78,33430.9978
53033020700,53033020700,422.8123822,3569,40,3,higher,48.11,3,19.49,4,58.24,2,50.85,3,24.37,11.79,3,1,2,21.03,2,263188,301835,2,4,3,74.25,4,74.29,4,0.28,0.25,0.25,4,4,3,3.67,3.67,0.16,0.29,3,4,3.5,0,0,21.47,4,1.13,0.94,1.02,1.19,0,0,0,0,0.25,0,60.25,2,18417633.7,18658.11101
53033020600,53033020600,487.9287093,3661,26,2,moderate,39.15,2,12.08,3,54.68,2,14.66,0,12.73,9.32,1,0,0.5,16.39,2,289255,128552,2,3,2.5,0,0,19.04,1,0.45,0.43,0.4,3,3,3,3,3,0.14,0.34,4,4,4,0,0,15.19,4,NA,NA,0.83,0.94,0,0,2,0,0.5,1,65.04,1,21254089.56,19421.6984
53033020500,53033020500,672.5800127,6327,31,2,moderate,40.84,3,14.53,3,55.8,2,41.04,2,34.62,20.04,4,3,3.5,22.97,2,280795,42456,2,2,2,0,0,24.09,2,0.33,0.27,0.26,4,4,3,3.67,3.67,0.36,0.49,2,3,2.5,0,0,10.19,4,NA,0.89,0.92,0.98,0,1,0,0,0.33,0.33,63.27,1,29297468.16,23368.08924
53033011401,53033011401,304.7155693,4027,35,2,moderate,48.76,3,7.78,1,63.54,2,51.41,3,28.54,12.64,4,1,2.5,26.26,3,411847,338559,3,4,3.5,0,0,73.72,4,0.53,0.54,0.35,3,3,3,3,3,0.16,0.2,3,4,3.5,0,0,13.96,4,NA,1.02,1.06,0.92,0,0,0,0,0.33,0,51.27,3,13273357.11,17478.06396
53033025302,53033025302,986.9178415,4366,46,3,higher,58.24,4,11.01,2,69.68,3,84.93,4,37.59,24.09,4,3,3.5,39.04,4,487752,156100,4,3,3.5,84.9,4,64.48,4,0.7,0.79,0.27,2,2,3,2.33,2.33,0.25,0.39,3,4,3.5,0,0,12.3,4,0.96,0.78,0.91,0.82,0,3,0,2,0.25,1.25,49.23,3,42989969.22,49162.07958
53033025806,53033025806,762.2944491,4954,37,2,moderate,68.22,4,17.84,4,61.5,2,46.41,3,25.1,10.19,4,1,2.5,23.23,2,406424,65894,3,3,3,0,0,72.47,4,0.46,0.63,0.58,3,2,2,2.33,2.33,0.16,0.53,3,3,3,0,0,9.64,3,0.82,0.8,0.97,0.95,2,2,0,0,0.25,1,47.09,3,33205413.38,28948.43699
53033027701,53033027701,10947.98561,5679,14,1,lower,11.69,0,2.03,0,47.28,1,28.54,1,23.56,15.94,3,2,2.5,22.98,2,1515,0,0,0,0,0.58,0,1.58,0,1.13,1.08,0.89,1,1,1,1,1,0.14,2.72,4,0,2,0,0,2.72,1,0.48,0.45,0.6,0.83,4,4,4,2,0.25,3.5,78.33,0,476892345.8,119354.7951
53033032326,53033032326,2584.652267,3762,8,1,lower,26.12,1,6.24,1,35.63,1,12.51,0,13.72,9.71,1,0,0.5,4.83,0,233804,6983,2,1,1.5,0,0,0,0,1.85,1.45,1.42,0,0,0,0,0,0.24,1.03,3,0,1.5,0,0,0.08,0,NA,1.98,1.16,NA,0,0,0,0,0.5,0,65.8,1,112587002.4,66937.46596
53033032327,53033032327,4011.363401,3834,4,1,lower,16.04,0,4.43,1,35.75,1,9.04,0,13.78,5.63,1,0,0.5,6.82,0,155021,0,1,0,0.5,0,0,0,0,1.25,1.18,1.09,0,1,0,0.33,0.33,0.34,1.15,2,0,1,0,0,0,0,NA,NA,1.42,NA,0,0,0,0,1,0,76.68,0,174734290.8,68714.30115
53033023404,53033023404,454.6190966,3321,8,1,lower,21.45,1,2.64,0,28.34,0,11.65,0,6.86,4.07,0,0,0,6.26,0,352321,24579,3,2,2.5,0,0,0,0,1.56,1.24,1.46,0,0,0,0,0,0.06,0.81,4,1,2.5,0,0,1.32,1,NA,NA,1.27,1.28,0,0,0,0,0.5,0,64.39,1,19803128.64,25954.30036
53033023403,53033023403,823.9265294,3888,14,1,lower,35.09,2,10.97,2,32.32,0,21.14,1,16.86,14.4,2,1,1.5,7.32,0,367480,34630,3,2,2.5,0,0,3.65,0,1,0.95,0.8,1,1,1,1,1,0.07,0.61,4,2,3,0,0,0.99,0,NA,1.27,1.13,1.4,0,0,0,0,0.33,0,63.62,1,35890096.06,36433.04292
53033023804,53033023804,301.692466,3646,32,2,moderate,46.62,3,12.27,3,22.13,0,82.29,4,17.51,13.56,2,1,1.5,9.55,1,574602,461210,4,4,4,30.96,2,69.81,4,0.24,0.35,0.17,4,4,4,4,4,0.19,0.57,3,3,3,0,0,1,0,1.34,1.59,1.76,NA,0,0,0,0,0.33,0,51.48,3,13141671.25,17215.4728
53033023201,53033023201,392.830129,6223,38,2,moderate,61.27,4,20.9,4,25.31,0,67.25,4,14.73,9.43,1,0,0.5,18.62,2,465698,285028,4,4,4,73.21,4,75.67,4,0.23,0.25,0.2,4,4,4,4,4,0.24,0.35,3,4,3.5,0,0,0.41,0,1.09,1.23,1.04,NA,0,0,0,0,0.33,0,29.07,4,17111611.97,18583.74069
53033023900,53033023900,1166.004261,6924,21,1,lower,32.83,2,3.62,0,24.43,0,30.52,2,12.87,9.4,1,0,0.5,11.52,1,545535,264497,4,4,4,0,0,24.52,2,0.67,0.9,0.59,2,1,2,1.67,1.67,0.13,0.53,4,3,3.5,0,0,8.81,3,1.07,1.05,1,1.21,0,0,0,0,0.25,0,62.21,1,50790942.44,72613.74632
53033032322,53033032322,1142.795309,3344,7,1,lower,25.06,1,4.26,1,28.08,0,8.11,0,5.86,3.35,0,0,0,1.97,0,254736,4330,2,1,1.5,0,0,0,0,2.06,1.49,1.42,0,0,0,0,0,0.51,0.61,1,2,1.5,0,0,2.23,1,NA,NA,NA,NA,0,0,0,0,1,0,63.35,1,49779964.52,33752.90809
53033032321,53033032321,3130.852327,4959,13,1,lower,47.65,3,9.87,2,19.92,0,6.78,0,7.13,4.89,0,0,0,4.96,0,326005,6537,3,1,2,0,0,0,0,2.01,1.47,1.22,0,0,0,0,0,0.43,0.58,2,3,2.5,0,0,1.91,1,NA,NA,0.94,0.94,0,0,0,0,0.5,0,59.89,2,136379381.8,58498.00332
53033021804,53033021804,758.0030136,4374,29,2,moderate,40.91,3,11.33,2,42.12,1,39.49,2,23.86,13.57,3,1,2,20.43,2,275908,58651,2,3,2.5,0,0,53.49,3,0.38,0.44,0.36,4,3,3,3.33,3.33,0.12,0.42,4,3,3.5,0,0,7.97,3,1.31,1.14,1.1,1.22,0,0,0,0,0.25,0,57.75,2,33018479.2,25851.22613
53033022101,53033022101,880.6936365,4734,15,1,lower,22.92,1,6.5,1,41.2,1,17.41,1,16.38,7.19,2,0,1,10.45,1,211093,12453,2,1,1.5,0,0,0,0,0.74,0.74,0.45,2,2,3,2.33,2.33,0.33,0.62,2,2,2,0,0,5.42,2,NA,NA,0.92,1.24,0,0,0,0,0.5,0,67.93,1,38362861.35,35802.98145
53033025003,53033025003,1569.689617,6817,13,1,lower,39.46,2,7.77,1,25.79,0,27.89,1,12.09,8.45,1,0,0.5,10.66,1,331619,1505,3,1,2,0,0,0,0,0.99,0.78,0.96,1,2,1,1.33,1.33,0.13,0.87,4,1,2.5,0,0,0.43,0,NA,NA,1.31,1.06,0,0,0,0,0.5,0,58.35,2,68375406.23,47155.78569
53033022701,53033022701,372.6310162,2546,20,1,lower,24.38,1,8.06,2,26.94,0,59.78,3,13.5,12.01,1,1,1,12.05,1,551897,308924,4,4,4,0,0,11.05,1,0.5,0.51,0.21,3,3,4,3.33,3.33,0.13,0.78,4,2,3,0,0,0.57,0,1.36,1.39,1.53,1.52,0,0,0,0,0.25,0,64.01,1,16231742.14,30047.97633
53033032008,53033032008,605.8435487,4090,10,1,lower,17.61,0,0.92,0,65.86,3,8.69,0,19.36,7.26,2,0,1,5.79,0,94148,2946,1,1,1,0,0,0,0,1.37,1.45,0.58,0,0,2,0.67,0.67,0.38,1.22,2,0,1,0,0,1.12,1,NA,NA,NA,0.86,0,0,0,1,1,1,63.29,1,26390439.42,24757.10235
53033032208,53033032208,2735.277037,7936,18,1,lower,37.06,2,5.37,1,37.85,1,36.01,2,21.35,15.07,3,2,2.5,12.05,1,162849,10922,1,1,1,0,0,0,0,0.74,0.77,0.59,2,2,2,2,2,0.2,0.73,3,2,2.5,0,0,6.89,2,NA,1.33,1.38,1.33,0,0,0,0,0.33,0,64.61,1,119148191.2,59164.88286
53033020402,53033020402,688.3843018,5368,18,1,lower,26.99,1,5.67,1,44.47,1,29.67,1,17.23,11.41,2,1,1.5,10.69,1,243847,27146,2,2,2,0,0,0,0,0.73,1.02,0.52,2,1,2,1.67,1.67,0.29,0.35,3,4,3.5,0,0,8.52,3,NA,0.85,0.89,1.13,0,1,1,0,0.33,0.66,63.03,1,29985900.24,25242.4813
53033020401,53033020401,571.5588437,3426,30,2,moderate,37.34,2,7.88,1,56.92,2,32.71,2,24.27,11.53,3,1,2,18.61,2,255720,32096,2,2,2,0,0,36.22,2,0.57,0.68,0.41,3,2,3,2.67,2.67,0.28,0.42,3,3,3,1,4,12.35,4,1.02,0.93,0.94,0.96,0,0,0,0,0.25,0,62.95,1,24897003.64,25194.95708
53033020300,53033020300,643.0386789,6434,41,3,higher,44.54,3,16.95,4,54.57,2,61.7,4,36.72,24.01,4,3,3.5,20.05,2,228226,225624,2,4,3,61.39,4,63.02,4,0.34,0.45,0.32,4,3,3,3.33,3.33,0.22,0.35,3,4,3.5,0,0,5.9,2,1,1.07,1,0.89,0,0,0,1,0.25,0.25,54.56,2,28010652.81,21164.72917
53033020200,53033020200,640.4529542,5566,20,1,lower,20.11,1,5.12,1,46.32,1,32.02,2,27.63,18.5,4,2,3,13.73,1,220826,55145,2,3,2.5,0,0,0.14,0,0.44,0.42,0.27,3,3,3,3,3,0.31,0.25,2,4,3,0,0,1.16,1,NA,1.32,0.6,0.85,0,0,4,2,0.33,1.98,68.69,0,27898019.09,21990.19879
53033020100,53033020100,432.4570449,3156,12,1,lower,20.28,1,3.93,0,38.82,1,16.63,1,12.68,10.82,1,1,1,11.81,1,184389,20129,1,2,1.5,0,0,0,0,1.01,1.04,0.26,1,1,3,1.67,1.67,0.1,0.98,4,1,2.5,0,0,1,1,NA,NA,NA,1.25,0,0,0,0,1,0,78.49,0,18837753.52,18276.13666
53033012100,53033012100,424.1461747,2681,11,1,lower,21.18,1,2.38,0,37.06,1,12.54,0,13.14,7.88,1,0,0.5,5.29,0,311346,63114,2,3,2.5,1.69,0,9.3,1,1.11,1.12,0.88,1,1,1,1,1,0.11,0.72,4,2,3,0,0,0.5,0,NA,0.83,0.98,NA,0,2,0,0,0.5,1,76.83,0,18475733.47,25614.10018
53033023803,53033023803,139.3527231,3501,35,2,moderate,50.14,4,14.3,3,20.33,0,83.86,4,18.67,14.61,2,1,1.5,10.42,1,611144,488428,4,4,4,22.36,1,68.1,4,0.18,0.1,0.05,4,4,4,4,4,0.12,0.85,4,1,2.5,0,0,5.59,2,1.32,1.59,1.64,NA,0,0,0,0,0.33,0,33.59,4,6070180.338,12000.29277
53033025006,53033025006,5533.530642,5088,13,1,lower,38.5,2,13.13,3,28.79,0,29.66,1,11.44,10.41,1,1,1,8.95,1,269542,235,2,0,1,0,0,0,0,1.49,1.09,1.15,0,1,0,0.33,0.33,0.11,1.47,4,0,2,0,0,0.45,0,NA,NA,1.31,1.38,0,0,0,0,0.5,0,57.5,2,241039630.6,70001.76378
53033025005,53033025005,1898.940059,4645,19,1,lower,46.47,3,10.45,2,29.29,0,32.59,2,15.61,11.82,2,1,1.5,11.03,1,357019,24145,3,2,2.5,0,0,12.55,1,0.7,0.66,0.44,2,2,3,2.33,2.33,0.05,1,4,0,2,0,0,0.64,0,1.24,1.19,1.09,1.12,0,0,0,0,0.25,0,55.56,2,82717498.09,41530.7859
53033025602,53033025602,1286.180783,5474,20,1,lower,47.22,3,17.06,4,56.45,2,4.27,0,14.42,5.91,1,0,0.5,8.66,1,315547,4669,2,1,1.5,0,0,0,0,0.69,0.69,0.63,2,2,2,2,2,0.17,0.51,3,3,3,0,0,1.54,1,NA,NA,NA,NA,0,0,0,0,1,0,58.93,2,56025810.82,38090.22719
53033029206,53033029206,4306.457965,3853,44,3,higher,67.3,4,23.31,4,85.99,4,86.3,4,50.86,28.74,4,4,4,48.77,4,459644,117406,4,3,3.5,0,0,1.57,0,0.65,0.61,0.53,2,2,2,2,2,0.29,0.3,3,4,3.5,0,0,19.9,4,0.74,0.63,0.86,0.73,4,4,1,4,0.25,3.25,31.14,4,187588558.6,69399.29613
53033029102,53033029102,638.2582097,4329,27,2,moderate,56.93,4,12.58,3,77.63,3,28.7,1,15.63,9.96,2,0,1,18.4,2,421804,33157,3,2,2.5,0,0,16.98,1,0.72,0.62,0.62,2,2,2,2,2,0.18,0.34,3,4,3.5,0,0,0.86,0,NA,0.85,0.88,0.97,0,2,1,0,0.33,0.99,51.26,3,27802416.4,25065.37733
53033029101,53033029101,869.8251797,2990,30,2,moderate,64.92,4,14.98,3,61.27,2,27.51,1,23.44,10.31,3,1,2,30.12,3,450988,53508,4,3,3.5,0,0,12.06,1,0.69,0.76,0.49,2,2,3,2.33,2.33,0.12,0.31,4,4,4,0,0,1.18,1,NA,NA,1.07,0.88,0,0,0,1,0.5,0.5,47.52,3,37889433.27,38801.86187
53033030006,53033030006,530.9605542,3736,49,3,higher,71.39,4,28.85,4,79.28,3,77.16,4,42.85,22.79,4,3,3.5,38.6,4,332918,62303,3,3,3,57.8,3,60.78,4,0.34,0.17,0.17,4,4,4,4,4,0.07,0.28,4,4,4,0,0,2.82,1,0.73,0.66,0.84,0.78,4,4,2,3,0.25,3.25,31.51,4,23128549.22,18727.19355
53033030314,53033030314,618.7827537,3795,45,3,higher,61.97,4,18.54,4,78.45,3,62.1,4,45.22,28.39,4,4,4,36.93,4,325665,35495,3,2,2.5,0,0,25.26,2,0.34,0.41,0.38,4,3,3,3.33,3.33,0.18,0.38,3,4,3.5,0,0,11.9,4,NA,0.72,0.63,0.96,0,4,4,0,0.33,2.64,45.75,4,26954068.93,20472.82279
53033030313,53033030313,989.0731845,3612,40,3,higher,60.05,4,20.09,4,80.44,4,58.57,3,47.18,25.59,4,4,4,43.28,4,351906,40175,3,2,2.5,0,0,23.05,1,0.44,0.21,0.2,3,4,4,3.67,3.67,0.24,0.71,3,2,2.5,0,0,3.25,1,1.6,0.72,0.77,0.8,0,4,3,2,0.25,2.25,37.71,4,43083855.58,33729.91114
53033031605,53033031605,4190.039414,3589,11,1,lower,18.78,0,2.53,0,52.89,2,16.3,1,10.86,7.95,1,0,0.5,7.73,0,92114,0,1,0,0.5,0,0,0,0,2.29,2.31,1.23,0,0,0,0,0,0.29,0.87,3,1,2,0,0,3.29,1,NA,NA,NA,0.34,0,0,0,4,1,4,69.76,0,182517386.8,67027.45391
53033024100,53033024100,1102.872469,4379,12,1,lower,30.22,2,5.74,1,21.71,0,9.69,0,10.64,7.02,1,0,0.5,8.11,1,866739,497507,4,4,4,0,0,0,0,0.89,0.89,0.82,1,1,1,1,1,0.25,0.76,3,2,2.5,0,0,0.13,0,NA,NA,NA,1.48,0,0,0,0,1,0,68.19,0,48040932.6,44923.10411
53033022703,53033022703,1039.695902,2373,18,1,lower,35.96,2,6.63,1,28.56,0,26.02,1,16.34,10.73,2,1,1.5,12.69,1,450025,110993,4,3,3.5,0,0,0,0,0.44,0.88,0.57,3,1,2,2,2,0.16,0.36,3,4,3.5,0,0,1.4,1,NA,1.29,1.05,1.1,0,0,0,0,0.33,0,59.83,2,45288972.33,27667.72807
53033024200,53033024200,914.0889296,2953,13,1,lower,33.68,2,6.37,1,19.74,0,13.13,0,11.48,8.19,1,0,0.5,7.71,0,843061,427299,4,4,4,0,0,0,0,1.37,1.36,1.44,0,0,0,0,0,0.23,0.95,3,1,2,0,0,2.36,1,NA,NA,NA,2.06,0,0,0,0,1,0,60.08,2,39817554.5,34779.68771
53033022203,53033022203,782.7893218,4865,14,1,lower,24.24,1,4.2,1,33.97,0,11.67,0,15.43,11.96,2,1,1.5,12.19,1,256474,20189,2,2,2,0,0,2.77,0,0.68,1.22,0.3,2,0,3,1.67,1.67,0.12,0.53,4,3,3.5,0,0,1.7,1,NA,NA,1.14,1.29,0,0,0,0,0.5,0,62.94,1,34098166.46,30721.87788
53033024800,53033024800,932.9712541,5668,33,2,moderate,60.13,4,19.65,4,48.87,1,45.43,3,22.4,10.62,3,1,2,21.62,2,422166,243748,3,4,3.5,0,0,37.76,2,0.4,0.39,0.36,3,4,3,3.33,3.33,0.24,0.24,3,4,3.5,0,0,0.72,0,NA,0.82,1.12,0.87,0,2,0,1,0.33,0.99,45.33,4,40640065.27,42358.52975
53033024902,53033024902,501.6094987,3795,15,1,lower,50.22,4,11.04,2,27.37,0,10.6,0,12.81,6.07,1,0,0.5,6.43,0,362044,25940,3,2,2.5,0,0,0,0,0.84,1.76,0.88,1,0,1,0.67,0.67,0.08,0.46,4,3,3.5,0,0,0.44,0,NA,NA,NA,0.96,0,0,0,0,1,0,58.52,2,21850022.36,27975.81938
53033024903,53033024903,1226.507673,6864,16,1,lower,56.14,4,20.92,4,24.62,0,6.12,0,8.1,4.48,0,0,0,7.64,0,351857,1566,3,1,2,0,0,0,0,0.73,1.4,0.64,2,0,2,1.33,1.33,0.05,0.96,4,1,2.5,0,0,0.29,0,NA,NA,NA,1.4,0,0,0,0,1,0,58.66,2,53426460.52,43634.24675
53033025102,53033025102,1540.004568,7456,28,2,moderate,58.38,4,14.67,3,53.18,2,29.35,1,20.18,10.27,3,1,2,18.13,2,358549,10060,3,1,2,0,0,0.02,0,0.44,0.41,0.37,3,3,3,3,3,0.26,0.4,3,4,3.5,0,0,7.81,3,NA,NA,1.06,1.06,0,0,0,0,0.5,0,51.45,3,67082330.66,39679.82518
53033031903,53033031903,2900.250958,6411,14,1,lower,28.24,1,4.48,1,60.18,2,16.26,1,14.88,10.48,1,1,1,13.85,1,224661,2698,2,1,1.5,0,0,0,0,2.2,2.16,0.91,0,0,1,0.33,0.33,0.38,0.73,2,2,2,0,0,3.74,1,NA,NA,NA,0.95,0,0,0,0,1,0,60.13,2,126334426.4,61694.29751
53033031904,53033031904,4722.409134,3329,9,1,lower,9.17,0,0.9,0,61.33,2,12.36,0,17.64,13.16,2,1,1.5,9.67,1,103975,162,1,0,0.5,0,0,0,0,3.71,3.79,2.42,0,0,0,0,0,0.6,0.87,1,1,1,0,0,0.59,0,NA,NA,0.78,1.09,0,0,3,0,0.5,1.5,67.19,1,205707319,71335.47488
53033031906,53033031906,2803.173962,3594,12,1,lower,23.8,1,4.92,1,51.75,2,5.46,0,12.97,9.9,1,0,0.5,7.9,0,167641,59,1,0,0.5,0,0,0,0,1.73,1.71,1.19,0,0,0,0,0,0.16,1.96,3,0,1.5,0,0,3.23,1,NA,0.8,NA,NA,0,3,0,0,1,3,66.43,1,122105769.4,55597.63341
53033031301,53033031301,8240.346872,2487,19,1,lower,22.26,1,6.29,1,75.17,3,22.21,1,21.49,16.7,3,2,2.5,30.41,3,47153,40,0,0,0,0,0,0,0,1.08,1.31,1.36,1,0,0,0.33,0.33,0.5,1.18,1,0,0.5,1,4,3.29,1,NA,NA,0.9,NA,0,0,0,0,1,0,60.29,2,358948074,102310.8183
53033031100,53033031100,1838.66281,6718,32,2,moderate,50.62,4,10.04,2,80.88,4,35.51,2,27.64,12.95,4,1,2.5,25.39,3,228259,12558,2,1,1.5,0,0,0,0,0.99,1.56,0.52,1,0,2,1,1,0.18,0.53,3,3,3,0,0,1.6,1,0.73,0.7,0.79,0.73,4,4,3,4,0.25,3.75,37.68,4,80091831.64,44516.06419
